Isla	Estudio	Pradera	Sitio	Lat	Long	Profundidad	Fecha	Cober	Densidad 	Longitud	ZEC
Fuerteventura	Espino	Puerto.Lajas	44	28,5369	-13,8369	5	01/07/2003		5086,4		no
Fuerteventura	Espino	Puerto.Rosario	45	28,4972	-13,8525	10	01/07/2003		1400		no
Fuerteventura	Espino	Playa.Blanca	47	28,4837	-13,8617	15	01/07/2003		550,4		no
Fuerteventura	Espino	Playa.Blanca	46	28,4840	-13,8634	10	01/07/2003		681,6		no
Lanzarote	Espino	Mulata	98	28,8589	-13,8637	5	01/07/2003		870,4		no
Lanzarote	Espino	Mulata	99	28,8589	-13,8637	10	01/07/2003		425,6		no
Fuerteventura	Espino	Jacomar	48	28,2629	-13,9094	20	01/07/2003		849,6		no
Fuerteventura	Espino	Gran.Valle	50	28,2495	-13,9173	15	01/07/2003		849,6		no
Fuerteventura	Espino	Gran.Valle	49	28,2499	-13,9195	10	01/07/2003		1086,4		no
Fuerteventura	Espino	Entallada	51	28,2297	-13,9396	10	01/07/2003		1315,2		no
Fuerteventura	Espino	Entallada	53	28,2263	-13,9603	10	01/07/2003		1073,6		no
Fuerteventura	Espino	Entallada	52	28,2268	-13,9609	5	01/07/2003		1025,6		no
Fuerteventura	Espino	Playitas	54	28,2269	-13,9863	5	01/07/2003		616,64		no
Fuerteventura	Plan.Conservación.C.nodosa	Gran.Tarajal	FV_06	28,2082	-14,0206		01/06/2015	18,9	977		si
Fuerteventura	Plan.Conservación.C.nodosa	Gran.Tarajal	FV_06	28,2082	-14,0206		01/09/2018	8,1	160,5		si
Fuerteventura	Espino	Gran.Tarajal	55	28,2054	-14,0262	5	01/07/2003		1141,7		si
Fuerteventura	Espino	Gran.Tarajal	56	28,2054	-14,0262	10	01/07/2003		1094,4		si
Fuerteventura	Espino	Giniginamar	57	28,1998	-14,0742	5	01/07/2003		411,2		si
Fuerteventura	Espino	Giniginamar	58	28,1967	-14,0768	10	01/07/2003		913,6		si
Fuerteventura	Espino	Resbaladiza	59	28,1725	-14,1762	10	01/07/2003		403,2		si
Fuerteventura	Plan.Conservación.C.nodosa	Costa.Calma	FV_08	28,1576	-14,2179		01/06/2015	0	0		si
Fuerteventura	Plan.Conservación.C.nodosa	Costa.Calma	FV_08	28,1576	-14,2179		01/09/2018	80	592,4		si
Fuerteventura	Espino	Costa.Calma	60	28,1511	-14,2220	5	01/07/2003		544		si
Fuerteventura	Espino	Costa.Calma	61	28,1511	-14,2220	15	01/07/2003		342,4		si
Fuerteventura	Espino	Risco.del.Paso	62	28,1030	-14,2646	10	01/07/2003		394,08		si
Fuerteventura	Espino	Esquinzo	65	28,0737	-14,2931	15	01/07/2003		442,08		si
Fuerteventura	Espino	Esquinzo	64	28,0751	-14,2938	10	01/07/2003		520		si
Fuerteventura	Espino	Esquinzo	63	28,0757	-14,2944	5	01/07/2003		753,6		si
Fuerteventura	Espino	Morrojable	68	28,0456	-14,3532	20	01/07/2003		380,8		si
Fuerteventura	Espino	Morrojable	66	28,0472	-14,3535	10	01/07/2003		808,64		si
Fuerteventura	Espino	Morrojable	67	28,0463	-14,3535	15	01/07/2003		427,2		si
Fuerteventura	Espino	Punta.Jandía	69	28,0704	-14,4919	10	01/07/2003		851,2		si
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7884	-15,4923	5	21/11/2016		1180		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7884	-15,4923	6	11/03/2015		470,4		no
Gran Canaria	Seguimiento.ZECs	Maspalomas	Maspalomas	27,7161	-15,5953	17	25/08/2011		110,22		si
Gran Canaria	Espino	Maspalomas	19	27,7173	-15,5875	20	01/07/2003		848		si
Gran Canaria	Espino	Maspalomas	18	27,7272	-15,5919	15	01/07/2003		846,4		si
Gran Canaria	Espino	Maspalomas	17	27,7301	-15,5937	10	01/07/2003		513,6		si
Gran Canaria	Masdunas	Ingles	Bajeta	27,7386	-15,5662	3,5	23/10/2018	53	358		si
Gran Canaria	Masdunas	Ingles	Bajeta	27,7386	-15,5662	3,5	23/10/2018	71	425		si
Gran Canaria	Masdunas	Ingles	Bajeta	27,7386	-15,5662	3,5	23/10/2018	72	440		si
Gran Canaria	Espino	Meloneras	20	27,7406	-15,6149	10	01/07/2003		411,2		no
Gran Canaria	Espino	Pasito	21	27,7406	-15,6149	5	01/07/2003		840		no
Gran Canaria	Seguimiento.ZECs	Pasito	GC_07	27,7446	-15,6239	9	01/06/2015	31,8	654,3		no
Gran Canaria	Seguimiento.ZECs	Pasito	GC_07	27,7446	-15,6239	9	01/09/2018	0	0		no
Gran Canaria	Espino	S.Agueda	24	27,7454	-15,6632	15	01/07/2003		352		no
Gran Canaria	Masdunas	Ingles	Inglès	27,7481	-15,5585	7,5	23/10/2018	64	440		si
Gran Canaria	Masdunas	Ingles	Inglès	27,7481	-15,5585	7,5	23/10/2018	76	415		si
Gran Canaria	Masdunas	Ingles	Inglès	27,7481	-15,5585	7,5	23/10/2018	81	485		si
Gran Canaria	Espino	Ingles		27,7486	-15,5646	10	01/07/2003		1116,8		si
Gran Canaria	Seguimiento.ZECs	Ingles	GC_05	27,7514	-15,5641	7	01/06/2015	45	982,2		si
Gran Canaria	Seguimiento.ZECs	Ingles	GC_05	27,7514	-15,5641	7	01/09/2018	54,7	540,2		si
Gran Canaria	Seguimiento.ZECs	Pajar	GC_08	27,7528	-15,6695	4	01/06/2015	72,1	709,4		no
Gran Canaria	Seguimiento.ZECs	Pajar	GC_08	27,7528	-15,6695	5	01/09/2018	64,4	393		no
Gran Canaria	Bañolas.et.al.2020	Pajar	Pajar	27,7537	-15,6696	4	01/11/2018		583		no
Gran Canaria	Seguimiento.ZECs	Ingles	Inglès	27,7540	-15,5613	8	25/08/2011		392		si
Gran Canaria	Espino	Cochino	15	27,7583	-15,5572	10	01/07/2003		947,2		no
Gran Canaria	Masdunas	Ingles	Inglès	27,7593	-15,5564	5,5	23/10/2018	74	420		si
Gran Canaria	Masdunas	Ingles	Inglès	27,7593	-15,5564	5,5	23/10/2018	75	305		si
Gran Canaria	Masdunas	Ingles	Inglès	27,7593	-15,5564	5,5	23/10/2018	75	390		si
Gran Canaria	Espino	Cochino	14	27,7608	-15,5596	5	01/07/2003		995,2		no
Gran Canaria	Espino	Anfi	25	27,7650	-15,6906	15	01/07/2003		484,8		si
Gran Canaria	Espino	Anfi	26	27,7650	-15,6906	15	01/07/2003		377,33		si
Gran Canaria	Seguimiento.ZECs	Anfi	GC_09	27,7710	-15,6936	11	01/06/2015	35	605,2		si
Gran Canaria	Seguimiento.ZECs	Anfi	GC_09	27,7710	-15,6936	12	01/09/2018	43,1	426,3		si
Gran Canaria	Espino	Puerto.Rico	27	27,7778	-15,7081	15	01/07/2003		835,2		si
Gran Canaria	Espino	Puerto.Rico	28	27,7778	-15,7101	20	01/07/2003		710,4		si
Gran Canaria	Seguimiento.ZECs	Medio.Almud	GC_10	27,7782	-15,7478	13	01/06/2015	42,5	288		no
Gran Canaria	Seguimiento.ZECs	Medio.Almud	GC_10	27,7782	-15,7478	14	01/09/2018	34,7	220,5		no
Gran Canaria	Bañolas.et.al.2020	Juncalillo	Juncalillo	27,7857	-15,4930	6	01/11/2018		621		no
Gran Canaria	Espino	Cardón	13	27,7875	-15,4923	10	01/07/2003		548,8		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7878	-15,4913	5	01/11/2016		737		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7878	-15,4913	5	01/03/2017		545		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7878	-15,4913	5	01/05/2017		1047		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7878	-15,4913	5	01/08/2017		1365		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7878	-15,4913	5	01/11/2017		905		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7878	-15,4913	5	01/01/2018		885		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7878	-15,4913	5	01/05/2018		1000		no
Gran Canaria	Resigrass	Juncalillo	Juncalillo	27,7878	-15,4913	5	01/09/2018		1277		no
Gran Canaria	Espino	Amadores	30	27,7888	-15,7267	15	01/07/2003		665,6		si
Gran Canaria	Espino	Amadores	29	27,7896	-15,7256	10	01/07/2003		220,8		si
Gran Canaria	Seguimiento.ZECs	Medio.Almud	Medio.Almud	27,8022	-15,7450	14	24/08/2011		187,2		no
Gran Canaria	Espino	Taurito	33	27,8093	-15,7572	20	01/07/2003		684,8		si
Gran Canaria	Espino	Taurito	32	27,8104	-15,7564	15	01/07/2003		705,44		si
Gran Canaria	Espino	Taurito	31	27,8121	-15,7554	10	01/07/2003		555,2		si
Gran Canaria	Espino	Veneguera	34	27,8416	-15,7944	10	01/07/2003		510,4		si
Gran Canaria	Seguimiento.ZECs	Veneguera	GC_11	27,8419	-15,7944	15	01/06/2015	50	294,2		si
Gran Canaria	Seguimiento.ZECs	Veneguera	GC_11	27,8419	-15,7944	16	01/09/2018	50,7	222,1		si
Gran Canaria	Espino	Formas	12	27,8438	-15,4116	5	01/07/2003		1569,6		no
Gran Canaria	Espino	Formas	11	27,8451	-15,4136	10	01/07/2003		1240		no
Gran Canaria	Espino	Arinaga	9	27,8507	-15,3932	5	01/07/2003		1326,4		no
Gran Canaria	Espino	Veneguera	36	27,8509	-15,8014	20	01/07/2003		428,8		si
Gran Canaria	RESIGRASS	Veneguera	Veneguera	27,8510	-15,8014	15	13/08/2015		265,6		si
Gran Canaria	Bañolas.et.al.2020	Arinaga	Bahia	27,8518	-15,3953	10	01/11/2018		383,8		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	9	11/08/2015	100	435,2		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	21/06/2016	100	626,26		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	01/11/2016		467		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	01/03/2017		420		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	01/05/2017		755		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	01/08/2017		872,5		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	01/11/2017		812,5		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	01/01/2018		357		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	01/05/2018		487,5		no
Gran Canaria	Resigrass	Arinaga	Centro	27,8518	-15,3953	11	01/09/2018		625		no
Gran Canaria	Espino	Veneguera	35	27,8519	-15,7986	15	01/07/2003		654,4		si
Gran Canaria	Espino	Arinaga	10	27,8531	-15,3967	10	01/07/2003		859,2		no
Gran Canaria	Seguimiento.ZECs	Arinaga	GC_03	27,8537	-15,3997	9	01/07/2015	0	0		no
Gran Canaria	Seguimiento.ZECs	Arinaga	GC_03	27,8537	-15,3997	10	01/08/2018	0	0		no
Gran Canaria	Bañolas.et.al.2020	Risco.Verde		27,8564	-15,3866	12	01/11/2018		80		no
Gran Canaria	Bañolas.et.al.2020	Cabrón		27,8699	-15,3842	11	01/11/2018		618,2		si
Gran Canaria	Espino	Cabrón	8	27,8699	-15,3839	10	01/07/2003		969,6		si
Gran Canaria	Espino	Gando	B	27,8704	-15,3850	10	01/07/2003		750		si
Gran Canaria	Seguimiento.ZECs	Cabrón	GC_02	27,8704	-15,3851	9	01/06/2015	33,5	346,0118997		si
Gran Canaria	Seguimiento.ZECs	Cabrón	GC_02	27,8704	-15,3851	10	01/09/2018	0	0		si
Gran Canaria	Espino	Vargas	7	27,8796	-15,3850	10	01/07/2003		552		no
Gran Canaria	Martinez.Crego.et.al.2020	Burrero	7	27,9124	-15,3819		01/07/2014	89	787		no
Gran Canaria	Espino	Burrero	6	27,9139	-15,3848	10	01/07/2003		912		no
Gran Canaria	Bañolas.et.al.2020	Gando	Gando	27,9241	-15,3768	10	01/11/2018		621		si
Gran Canaria	Martinez.Crego.et.al.2020	Gando	Gando	27,9248	-15,3806	10	01/07/2014	65,8	1215		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	11/08/2015		560		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	01/11/2016		677,5		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	01/03/2017		442		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	01/05/2017		922,5		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	01/08/2017		915		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	01/11/2017		768		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	01/01/2018		685		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	01/05/2018		920		si
Gran Canaria	Resigrass	Gando	Gando	27,9248	-15,3806	9	01/09/2018		987		si
Gran Canaria	Seguimiento.ZECs	Gando	Gando	27,9293	-15,3723	11	07/09/2011		392		si
Gran Canaria	Seguimiento.ZECs	Gando	GC_01	27,9293	-15,3723	10	01/06/2015	32,5	601,06		si
Gran Canaria	Seguimiento.ZECs	Gando	GC_01	27,9293	-15,3723	10	01/10/2018	63,6	329		si
Gran Canaria	Martinez.Crego.et.al.2020	Gando	Caballo	27,9321	-15,3702	6	01/07/2014	43,3	413		si
Gran Canaria	Espino	Güi-Güi	37	27,9376	-15,8329	10	01/07/2003		670,4		si
Gran Canaria	Espino	Güi-Güi	39	27,9376	-15,8329	20	01/07/2003		732,8		si
Gran Canaria	Espino	Güi-Güi	38	27,9388	-15,8310	15	01/07/2003		958,4		si
Gran Canaria	Parque.Nacional	Güi-güi	Güi-güi1	27,9440	-15,8336	15	01/08/2022	59,5	347,2		si
Gran Canaria	Parque.Nacional	Güi-güi1	Güi-güi1	27,9440	-15,8336	15	07/09/2023	75	385,8		si
Gran Canaria	Monitoring.Eccos	Güi-güi	Güi-güi	27,9459	-15,8316	16	25/06/2018	59,47	330		si
Gran Canaria	Seguimiento.ZECs	Güi-Güi	Güigüi	27,9459	-15,8316	17	26/08/2011		566,4		si
Gran Canaria	Seguimiento.ZECs	Güi-güi	GC_12	27,9461	-15,8316	16	01/06/2015	48,9	352,6		si
Gran Canaria	Seguimiento.ZECs	Güi-güi	GC_12	27,9461	-15,8316	17	01/09/2018	73,1	279,7		si
Gran Canaria	Monitoring	Güi-güi	Güi-güi	27,9468	-15,8344	16	25/09/2021	71,2	524		si
Gran Canaria	RESIGRASS	Güi-güi	Güi-güi	27,9473	-15,8319	15	13/08/2015		497		si
Gran Canaria	Parque.Nacional	Güi-güi	Güi-güi2	27,9478	-15,8366	16	01/08/2022	65	425,6		si
Gran Canaria	Parque.Nacional	Güi-güi2	Güi-güi2	27,9478	-15,8366	16	07/09/2023	76	412,5		si
Gran Canaria	Espino	Salinetas	4	27,9823	-15,3741	15	01/07/2003		137,6		no
Gran Canaria	Espino	Salinetas	3	27,9828	-15,3755	10	01/07/2003		299,2		no
Gran Canaria	Espino	Canteras	2	28,1440	-15,4354	5	01/07/2003		1080		si
Gran Canaria	Espino	Canteras	1	28,1443	-15,4345	5	01/07/2003		1833,6		si
Tenerife	Seguimiento.ZECs	Antequera	TF_01	28,5319	-16,1315		01/06/2015	36,7	746,2		si
Tenerife	Seguimiento.ZECs	Antequera	TF_01	28,5319	-16,1315		01/09/2018	18,3	119,4		si
Tenerife	Seguimiento.ZECs	Antequera	Antequera	28,5316	-16,1323	13	07/06/2011		643,2		si
Tenerife	Seguimiento.ZECs	Igueste	Las Teresitas	28,5081	-16,1754	13	08/06/2011		643,2		si
Tenerife	Seguimiento.ZECs	Igueste	San Andrés	28,5063	-16,1803	13	01/06/2015	15,5	841,6		si
Tenerife	Seguimiento.ZECs	Igueste	San Andrés	28,5063	-16,1803	13	01/09/2018	40,8	654		si
Tenerife	CIMA	Granadilla	A4	28,0777	-16,4895	15	01/09/2007	48	1097,6		no
Tenerife	CIMA	Granadilla	A3	28,0756	-16,4917	14	01/09/2007	42	899,2		no
Tenerife	CIMA	Granadilla	A2	28,0736	-16,4940	19	01/09/2007	18	441,6		no
Tenerife	CIMA	Granadilla	A8	28,0660	-16,4948	30	01/09/2007	21	160		no
Tenerife	CIMA	Granadilla	A1	28,0715	-16,4963	21,2	01/09/2007	18	451,2		no
Tenerife	CIMA	Granadilla	B6	28,0722	-16,4964	18	01/09/2007	78	2246,4		no
Tenerife	CIMA	Granadilla	B5	28,0721	-16,4971	13	01/09/2007	76	2070,4		no
Tenerife	CIMA	Granadilla	B4	28,0765	-16,4982	5,3	01/09/2007	38	851,2		no
Tenerife	CIMA	Granadilla	B3	28,0763	-16,4987	6	01/09/2007	44	1312		no
Tenerife	Seguimiento.ZECs	Granadilla	Granadilla	28,0581	-16,5098	16	19/05/2011		574,4		no
Tenerife	CIMA	Granadilla	A14	28,0587	-16,5107	16,5	01/09/2007	34	566,4		no
Tenerife	Plan.Conservación.C.nodosa	Montaña.Pelada	TF_06	28,0582	-16,5137	9	01/10/2018	24,7	527,8		si
Tenerife	Plan.Conservación.C.nodosa	Montaña.Pelada	TF_06	28,0582	-16,5137	10	01/06/2015	51,8	814,1		si
Tenerife	CIMA	Granadilla	B1	28,0616	-16,5140	4,8	01/09/2007	25	428,8		no
Tenerife	Plan.Conservación.C.nodosa	Medano	TF_07	28,0402	-16,5394	8	01/06/2015	54,77	596,8		si
Tenerife	Plan.Conservación.C.nodosa	Medano	TF_07	28,0402	-16,5394	8	01/09/2018	44,2	193,7		si
Tenerife	Seguimiento.ZECs	Tejita	La Tejita	28,0269	-16,5595	18	19/05/2011		848		si
Tenerife	Plan.Conservación.C.nodosa	Tejita	TF_08	28,0274	-16,5595	11	01/06/2015	47,7	898,8		si
Tenerife	Plan.Conservación.C.nodosa	Tejita	TF_08	28,0274	-16,5595	11	01/10/2018	25,4	179,8		si
Tenerife	Plan.Conservación.C.nodosa	Abrigos	TF_09	28,0264	-16,5905	12	01/06/2015	26,5	806,1		si
Tenerife	Plan.Conservación.C.nodosa	Abrigos	TF_09	28,0264	-16,5905	12	01/09/2018	59,9	38,3		si
Tenerife	Plan.Conservación.C.nodosa	Los.Cristianos	TF_10	28,0474	-16,7238	13	01/06/2015	72,8	532,9		si
Tenerife	Plan.Conservación.C.nodosa	Los.Cristianos	TF_10	28,0474	-16,7238	13	01/09/2018	0	0		si
Tenerife	Plan.Conservación.C.nodosa	La.Caleta	TF_12	28,0944	-16,7594	15	01/06/2015	0	432		si
Tenerife	Plan.Conservación.C.nodosa	La.Caleta	TF_12	28,0944	-16,7594	15	01/10/2018	35,8	116,5		si
Tenerife	Seguimiento.ZECs	Armeñime	Armeñime	28,1123	-16,7707	12	21/05/2011		520,89		si
La Gomera	Plan.Conservación.C.nodosa	Playa de Santiago	Aeropuerto	28,0251	-17,2118	12	01/06/2015	21,5	320		si
La Gomera	Plan.Conservación.C.nodosa	Playa de Santiago	Aeropuerto	28,0251	-17,2118	12	01/09/2018	0	0		si
La Gomera	Plan.Conservación.C.nodosa	Negra	LG_1	28,0330	-17,2753	13	01/06/2015	38,5	227,3		si
La Gomera	Plan.Conservación.C.nodosa	Negra	LG_1	28,0330	-17,2753	13	01/09/2018	0	0		si
